PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,DEF_WS_RAW,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK,G,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,DEF_PLAYER_ID,DEF_PLAYER_NAME,avg_fg_pct_allowed,avg_3fg_pct_allowed,total_possessions,BLK_score,OPP_PTS_PAINT_score,DEF_RATING_score,rim_protection_score,CONTESTED_SHOTS_2PT_score,CONTESTED_SHOTS_3PT_score,shot_contesting_score,DEFLECTIONS_score,STL_score,CHARGES_DRAWN_score,ball_disruption_score,avg_fg_pct_allowed_score,avg_3fg_pct_allowed_score,on_ball_matchup_def_score,DREB_score,DEF_BOXOUTS_score,def_reb_score,SEASON
200765,Rajon Rondo,Rajon,1610612741,CHI,31.0,69,34,35,0.493,1842.7016666666666,107.4,282,0.151,0.221,99,0.328,11,0.059,640.0,470.0,531.0,1790.0,5.24,5.241633484196935,183,164,330,236,130,282,88,156,164,24,21,270,388,363,346,371,374,138,68,247,118,129,197,5,21,48,0,0,77,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,200765.0,Rajon Rondo,0.22777777777777775,0.16666666666666666,82.9,5.14018691588785,67.81857451403887,48.59154929577458,37.94046317021239,2.3607176581680833,16.5625,10.881787063267232,60.94890510948905,59.72222222222222,13.88888888888889,48.754562043795616,58.66102036700948,55.55555555555556,57.108287961282514,25.210084033613445,,,2016-17
101109,Raymond Felton,Raymond,1610612746,LAC,33.0,80,50,30,0.625,1699.8283333333334,108.2,185,0.106,0.157,66,0.273,22,0.138,558.0,507.0,535.0,1612.0,4.49,4.4912367023196635,38,35,266,96,160,324,191,303,308,93,70,182,266,329,367,374,346,183,80,416,227,189,144,1,8,19,0,0,65,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,101109.0,Raymond Felton,0.037000000000000005,0.0,46.8,10.2803738317757,77.42980561555075,42.95774647887319,41.95201811787133,12.653446647780925,35.3125,26.24887865911237,41.605839416058394,36.80555555555556,2.7777777777777777,30.218724655312243,93.28493647912886,100.0,96.64246823956444,11.624649859943977,,,2016-17
2210,Richard Jefferson,Richard,1610612739,CLE,37.0,79,50,29,0.633,1613.61,106.5,175,0.103,0.152,26,0.135,10,0.077,579.0,446.0,425.0,1408.0,5.05,5.048246006994536,54,35,250,89,172,237,202,314,321,283,378,282,356,339,335,307,308,147,79,422,229,193,66,7,24,58,0,0,40,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2210.0,Richard Jefferson,0.20173684210526316,0.10526315789473684,99.5,4.672897196261682,88.44492440604752,54.92957746478871,46.55727678681848,12.842304060434373,36.5625,27.07442162417375,13.138686131386862,9.027777777777777,19.444444444444446,13.27630778588808,63.38714299360014,71.9298245614035,67.65848377750183,10.224089635854341,,,2016-17
201937,Ricky Rubio,Ricky,1610612750,MIN,26.0,75,28,47,0.373,2469.11,111.3,237,0.1,0.147,128,0.332,10,0.046,860.0,675.0,755.0,2336.0,4.11,4.110216405051856,111,234,446,366,42,425,120,321,336,10,19,282,411,467,453,468,460,206,75,361,167,194,287,9,21,48,0,0,93,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201937.0,Ricky Rubio,0.28152941176470586,0.058823529411764705,110.2,4.672897196261682,38.33693304535637,21.12676056338028,20.568775585224472,6.987724268177526,36.875,24.92008970727101,93.7956204379562,79.86111111111111,25.0,71.71963706407138,48.905732892067896,84.31372549019608,66.60972919113199,18.907563025210084,,,2016-17
203496,Robert Covington,Robert,1610612755,PHI,26.0,67,27,40,0.403,2118.57,104.1,344,0.158,0.231,127,0.32,69,0.267,769.0,565.0,675.0,1920.0,8.22,8.21929822744524,202,243,387,324,93,131,60,142,144,11,30,40,132,429,394,450,395,29,67,469,272,197,283,3,30,71,0,0,62,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,32.242990654205606,60.79913606911447,71.83098591549296,52.13464036474554,16.902738432483474,37.8125,29.44859537299339,92.33576642335767,79.16666666666666,8.333333333333332,66.72597323600972,,,,33.89355742296919,,,2016-17
201577,Robin Lopez,Robin,1610612741,CHI,29.0,81,40,41,0.494,2270.7566666666667,105.9,276,0.12,0.169,18,0.053,117,0.468,691.0,554.0,686.0,2082.0,7.46,7.458780983886183,18,92,395,231,66,202,93,248,273,322,461,10,45,391,390,452,420,47,81,1306,1152,154,42,0,222,472,0,0,47,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201577.0,Robin Lopez,0.1932222222222222,0.1481111111111111,139.3,54.67289719626168,52.05183585313174,59.15492957746472,54.87603382146696,100.0,24.375,54.625,4.37956204379562,3.4722222222222223,0.0,2.967102595296026,64.93244605767292,60.50370370370371,62.71807488068831,24.369747899159663,,,2016-17
203918,Rodney Hood,Rodney,1610612762,UTA,24.0,59,40,19,0.678,1593.2733333333333,103.2,186,0.117,0.165,38,0.19,11,0.066,492.0,380.0,338.0,1388.0,6.55,6.552886156521468,267,92,149,48,177,104,188,255,284,217,240,270,378,295,287,254,304,80,59,308,196,112,59,0,11,27,0,0,42,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,5.14018691588785,89.52483801295897,78.16901408450698,52.93202159201752,9.726156751652502,11.25,10.640462700661,10.583941605839415,17.36111111111111,0.0,10.309965531224655,,,,11.76470588235294,,,2016-17
203585,Rodney McGruder,Rodney,1610612748,MIA,25.0,78,40,38,0.513,1965.8866666666668,106.8,162,0.083,0.123,46,0.17,18,0.078,564.0,547.0,440.0,1852.0,5.94,5.940059014939243,69,92,367,201,117,245,217,388,403,169,279,220,354,332,382,316,385,104,78,463,287,176,100,0,24,56,0,0,77,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203585.0,Rodney McGruder,0.26825,0.125,103.7,8.411214953271028,64.47084233261339,52.81690140845069,39.13350614983577,18.319169027384323,31.25,26.07766761095373,25.547445255474454,22.916666666666664,0.0,18.239811435523116,51.315789473684205,66.66666666666666,58.99122807017543,8.403361344537815,,,2016-17
1626178,Rondae Hollis-Jefferson,Rondae,1610612751,BKN,22.0,78,19,59,0.244,1761.4083333333333,107.7,356,0.186,0.272,82,0.283,44,0.244,700.0,529.0,549.0,1726.0,5.0,4.995467082124012,69,317,486,457,148,296,52,76,86,54,59,67,151,395,374,381,367,153,78,593,403,190,166,0,56,130,0,0,81,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,20.5607476635514,71.2742980561555,46.47887323943657,44.790021694934126,29.272898961284234,35.625,33.08415958451369,49.63503649635037,47.91666666666667,0.0,36.62484793187348,,,,35.57422969187675,,,2016-17
203497,Rudy Gobert,Rudy,1610612762,UTA,25.0,81,51,30,0.63,2743.7466666666664,102.0,721,0.259,0.365,49,0.132,214,0.711,822.0,624.0,592.0,2236.0,12.14,12.138308825086993,18,21,266,93,12,70,5,14,20,153,387,1,7,449,432,402,446,1,81,1149,1027,122,133,2,499,1150,0,0,50,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,100.0,43.73650107991361,86.61971830985912,76.96270495543455,88.19641170915958,14.374999999999998,43.90356468366383,37.591240875912405,25.0,5.555555555555555,25.175385239253853,,,,86.69467787114846,,,2016-17
201566,Russell Westbrook,Russell,1610612760,OKC,28.0,81,46,35,0.568,2801.7483333333334,106.1,727,0.251,0.352,132,0.27,31,0.103,987.0,727.0,659.0,2760.0,9.23,9.232396686381975,18,62,330,143,8,215,4,19,29,8,73,126,307,481,468,442,482,11,81,296,169,127,231,3,1,3,0,0,113,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201566.0,Russell Westbrook,0.17542105263157895,0.05263157894736842,129.1,14.485981308411214,15.442764578833692,57.74647887323945,25.63597984426614,7.176581680830972,15.937499999999998,12.433132672332388,73.35766423357664,82.63888888888889,8.333333333333332,60.3500101378751,68.16314834272615,85.96491228070175,77.06403031171395,87.53501400560224,,,2016-17
201583,Ryan Anderson,Ryan,1610612745,HOU,29.0,72,50,22,0.694,2116.391666666667,107.0,218,0.103,0.148,31,0.085,14,0.077,756.0,575.0,598.0,2180.0,6.21,6.213345636903092,158,35,183,44,94,255,135,313,335,254,448,246,359,423,399,407,439,96,72,576,413,163,63,14,83,206,0,0,40,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201583.0,Ryan Anderson,0.15789473684210525,0.07894736842105263,122.5,6.5420560747663545,46.76025917926566,51.40845070422532,31.83502581870585,30.217186024551463,27.187499999999996,28.39937440982058,12.043795620437956,12.5,38.88888888888889,18.914740470397405,71.34396790524406,78.94736842105262,75.14566816314834,16.246498599439775,,,2016-17
203930,Sean Kilpatrick,Sean,1610612751,BKN,27.0,70,14,56,0.2,1753.5566666666666,109.6,258,0.136,0.201,45,0.186,6,0.036,734.0,527.0,476.0,1666.0,3.85,3.848288876147675,176,371,480,468,151,386,101,195,204,176,247,335,430,412,373,340,356,219,69,292,144,148,85,6,10,23,0,0,42,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203930.0,Sean Kilpatrick,0.35,0.0,58.699999999999996,2.803738317757009,74.51403887688986,33.09859154929578,35.4760568213382,4.815864022662889,22.5,15.426345609065155,20.072992700729927,22.22222222222222,16.666666666666664,19.973641524736415,36.479128856624314,100.0,68.23956442831215,21.84873949579832,,,2016-17
201586,Serge Ibaka,Serge,1610612761,TOR,27.0,79,37,42,0.468,2422.08,108.9,409,0.169,0.241,41,0.122,124,0.471,828.0,635.0,635.0,2322.0,5.82,5.820698487564055,54,129,402,263,46,360,32,113,132,197,406,8,44,454,438,427,459,108,79,925,692,233,71,0,161,363,0,0,42,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201586.0,Serge Ibaka,0.1833,0.0,58.5,57.943925233644855,39.09287257019439,38.02816901408444,46.367117746547095,56.56279508970727,49.0625,52.062618035882906,14.963503649635038,19.444444444444446,0.0,12.790957015409571,66.73321234119781,100.0,83.36660617059891,42.997198879551824,,,2016-17
200771,Sergio Rodriguez,Sergio,1610612755,PHI,31.0,68,24,44,0.353,1517.4116666666666,107.0,136,0.088,0.133,49,0.206,4,0.024,569.0,404.0,472.0,1370.0,4.46,4.4590775347618905,192,275,419,386,190,253,253,370,376,153,203,371,435,334,306,339,297,187,67,184,98,86,86,1,14,32,0,0,50,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,1.8691588785046727,90.49676025917927,51.40845070422532,45.27364231817094,0.4721435316336166,3.125,2.0638574126534466,20.437956204379564,25.0,2.7777777777777777,17.61962692619627,,,,4.761904761904762,,,2016-17
203552,Seth Curry,Seth,1610612742,DAL,26.0,70,30,40,0.429,2029.03,105.2,154,0.084,0.122,79,0.239,7,0.047,578.0,465.0,547.0,1658.0,7.11,7.113539140941873,176,209,387,301,108,174,228,384,408,64,126,320,410,338,343,380,351,59,70,319,141,178,164,8,24,53,0,0,58,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203552.0,Seth Curry,0.2772105263157895,0.15789473684210525,101.4,3.2710280373831773,74.94600431965442,64.08450704225346,43.56063948739568,4.53257790368272,31.874999999999996,20.938031161473084,48.9051094890511,45.83333333333333,22.22222222222222,41.15926601784266,49.6895596523068,57.89473684210527,53.79214824720603,7.282913165266107,,,2016-17
203498,Shabazz Muhammad,Shabazz,1610612750,MIN,24.0,78,29,49,0.372,1515.5216666666668,107.9,136,0.094,0.141,22,0.081,6,0.044,544.0,409.0,464.0,1494.0,4.13,4.130961190151183,69,215,458,367,191,311,253,343,354,300,451,335,419,318,309,333,326,205,76,250,127,123,37,0,7,15,0,0,39,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203498.0,Shabazz Muhammad,0.047619047619047616,0.0,101.6,2.803738317757009,83.8012958963283,45.07042253521119,41.719554524620506,3.210576015108593,14.6875,10.096730406043438,2.5547445255474455,6.25,0.0,3.209397810218978,91.35770460634343,100.0,95.67885230317171,4.761904761904762,,,2016-17
203524,Solomon Hill,Solomon,1610612740,NOP,26.0,80,34,46,0.425,2374.3016666666667,104.0,256,0.101,0.147,72,0.187,32,0.122,777.0,600.0,645.0,2182.0,9.3,9.30030611099796,38,164,439,305,54,126,102,318,337,80,245,118,279,433,421,433,440,10,80,583,334,249,181,1,38,97,0,0,63,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,14.953271028037381,46.652267818574515,72.5352112676056,40.443404964617436,22.757318224740324,54.0625,41.54042728989613,55.1094890510949,40.97222222222222,2.7777777777777777,37.07851784266018,,,,21.568627450980394,,,2016-17
201939,Stephen Curry,Stephen,1610612744,GSW,29.0,79,65,14,0.823,2638.555,102.7,292,0.101,0.15,142,0.241,17,0.045,900.0,747.0,801.0,2458.0,11.49,11.49369616431043,54,2,102,13,22,89,79,320,326,5,119,224,412,470,472,480,471,4,79,444,221,223,261,8,109,240,0,0,119,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201939.0,Stephen Curry,0.23773684210526314,0.10526315789473684,136.3,7.943925233644859,31.749460043196542,81.69014084507037,34.71241631984432,12.086874409820586,45.9375,32.39724976392824,84.30656934306569,89.58333333333334,22.22222222222222,70.6323499594485,56.8535676759958,71.9298245614035,64.39169611869966,26.610644257703083,,,2016-17
203500,Steven Adams,Steven,1610612760,OKC,23.0,80,47,33,0.588,2389.365,104.9,332,0.136,0.189,89,0.212,78,0.304,824.0,584.0,526.0,2246.0,8.64,8.636096165055687,38,52,305,132,51,163,62,196,227,36,187,31,124,452,408,366,449,21,80,1004,791,213,152,0,274,604,0,0,82,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203500.0,Steven Adams,0.4078235294117647,0.11764705882352941,102.7,36.44859813084112,43.196544276457885,66.19718309859147,46.24752552374457,65.91123701605288,42.8125,52.05199480642115,44.52554744525548,52.77777777777778,0.0,36.28244120032441,25.984840397138885,68.62745098039214,47.30614568876551,32.212885154061624,,,2016-17
204456,T.J. McConnell,T.J.,1610612755,PHI,25.0,81,27,54,0.333,2133.3966666666665,107.1,212,0.097,0.145,134,0.324,10,0.044,850.0,615.0,701.0,2032.0,6.44,6.44101468723688,18,243,477,392,90,260,146,333,338,6,23,282,416,461,428,457,414,86,81,341,195,146,279,4,18,44,0,0,102,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,4.672897196261682,54.75161987041036,50.70422535211269,33.70828217117647,9.631728045325778,21.875,16.97769121813031,90.87591240875912,84.02777777777779,11.11111111111111,68.53786496350364,,,,15.406162464985995,,,2016-17
203933,T.J. Warren,T.J.,1610612756,PHX,23.0,66,20,46,0.303,2048.03,113.4,214,0.103,0.153,76,0.217,39,0.188,777.0,585.0,730.0,1954.0,2.09,2.0943588971439606,212,307,439,426,105,459,141,311,317,70,169,89,202,433,410,463,403,317,64,334,184,150,146,0,5,12,0,0,65,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,18.22429906542056,58.963282937365015,6.338028169014024,29.511375696499485,8.593012275731821,23.125,17.312204910292728,42.33576642335766,43.75,0.0,32.246806569343065,,,,15.686274509803921,,,2016-17
201959,Taj Gibson,Taj,1610612760,OKC,32.0,78,41,37,0.526,1988.5583333333334,105.9,327,0.163,0.229,41,0.125,65,0.273,655.0,452.0,578.0,1902.0,6.45,6.449341778058662,69,90,352,181,113,207,65,128,151,197,400,42,131,372,337,395,390,85,78,699,495,204,72,2,102,220,0,0,50,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201959.0,Taj Gibson,0.24757142857142858,0.0,64.9,30.373831775700932,61.77105831533477,59.15492957746472,48.55813551501372,37.960339943342774,40.0,39.18413597733711,15.328467153284672,19.444444444444446,5.555555555555555,14.325831305758314,55.06870624837957,100.0,77.53435312418978,31.512605042016805,,,2016-17
203082,Terrence Ross,Terrence,1610612753,ORL,26.0,78,39,39,0.5,1954.9666666666667,108.9,188,0.096,0.142,87,0.244,33,0.166,585.0,547.0,481.0,1868.0,4.71,4.711217164087864,69,109,379,214,120,364,181,336,347,43,111,114,223,342,382,343,388,170,78,401,223,178,173,0,11,23,0,0,50,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,15.42056074766355,63.60691144708424,38.02816901408444,37.93768555906601,12.275731822474032,31.874999999999996,24.03529272898961,52.18978102189781,51.388888888888886,0.0,38.862023519870235,,,,12.044817927170868,,,2016-17
200757,Thabo Sefolosha,Thabo,1610612737,ATL,33.0,62,32,30,0.516,1595.565,104.3,216,0.131,0.192,96,0.312,31,0.209,564.0,401.0,426.0,1254.0,6.08,6.082761133337004,244,188,266,192,176,140,139,210,218,26,35,126,180,332,303,308,283,100,62,422,241,181,176,1,30,68,0,0,54,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,200757.0,Thabo Sefolosha,0.1388888888888889,0.0,35.0,14.485981308411214,96.76025917926566,70.42253521126759,57.266117038924364,13.975448536355051,32.8125,25.27767941454202,53.284671532846716,57.638888888888886,2.7777777777777777,42.18192416869424,74.79330510183505,100.0,87.39665255091752,15.966386554621847,,,2016-17
201152,Thaddeus Young,Thaddeus,1610612754,IND,29.0,74,40,34,0.541,2236.5916666666667,105.8,317,0.138,0.205,113,0.281,29,0.108,743.0,618.0,443.0,1918.0,7.5,7.5029960539682765,126,92,315,162,69,200,68,191,195,20,61,136,295,417,431,321,394,46,74,705,426,279,215,9,117,276,0,0,86,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201152.0,Thaddeus Young,0.2125,0.125,72.0,13.551401869158877,60.90712742980562,59.85915492957745,41.70284408048988,31.444759206798867,63.4375,50.64040368271955,67.51824817518248,69.44444444444444,25.0,57.56285482562855,61.43375680580762,66.66666666666666,64.05021173623715,30.11204481792717,,,2016-17
204025,Tim Frazier,Tim,1610612740,NOP,26.0,65,26,39,0.4,1524.6516666666666,107.1,139,0.087,0.125,56,0.229,6,0.037,457.0,370.0,438.0,1314.0,4.47,4.470409722705725,220,253,379,325,189,262,249,374,394,123,145,335,427,269,278,315,289,185,65,298,130,168,110,11,13,28,0,0,53,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,2.803738317757009,93.52051835853132,50.70422535211269,46.52973309061694,3.493862134088763,28.749999999999996,18.6475448536355,29.1970802919708,29.86111111111111,30.555555555555557,29.769109894566096,,,,5.182072829131653,,,2016-17
203501,Tim Hardaway Jr.,Tim,1610612737,ATL,25.0,79,42,37,0.532,2153.475,103.9,189,0.083,0.123,55,0.151,15,0.075,762.0,590.0,515.0,1714.0,8.48,8.48374442452094,54,82,352,168,86,125,179,386,400,127,339,238,360,426,413,358,366,25,78,503,227,276,99,9,33,81,0,0,49,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203501.0,Tim Hardaway Jr.,0.22727272727272727,0.0,61.0,7.009345794392523,71.92224622030238,73.23943661971823,46.2863836497924,12.653446647780925,62.5,42.56137865911237,25.18248175182482,29.166666666666668,25.0,26.531326034063262,58.752681075730074,100.0,79.37634053786503,12.184873949579831,,,2016-17
202699,Tobias Harris,Tobias,1610612765,DET,24.0,82,37,45,0.451,2566.443333333333,106.1,353,0.14,0.191,60,0.161,39,0.18,699.0,551.0,593.0,2188.0,8.34,8.341068703207956,1,129,431,282,28,213,55,185,223,111,306,89,210,394,386,404,441,27,82,768,478,290,128,0,90,203,0,0,56,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202699.0,Tobias Harris,0.2333,0.0,61.800000000000004,18.22429906542056,46.32829373650108,57.74647887323945,37.941242152253466,36.35505193578848,66.875,54.66702077431539,35.76642335766424,32.63888888888889,0.0,25.73018045417681,57.65880217785843,100.0,78.82940108892922,35.154061624649856,,,2016-17
2754,Tony Allen,Tony,1610612763,MEM,35.0,71,36,35,0.507,1913.7383333333332,105.1,225,0.123,0.181,115,0.321,29,0.188,529.0,461.0,589.0,1486.0,6.79,6.793838042544039,169,140,330,208,125,169,131,235,245,19,27,136,203,309,342,400,323,73,71,430,227,203,234,0,40,103,0,0,83,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2754.0,Tony Allen,0.125,0.0,66.9,13.551401869158877,84.23326133909286,64.7887323943662,51.09938531493761,12.653446647780925,39.6875,28.87387865911237,74.45255474452554,70.83333333333334,0.0,54.57268856447689,77.31397459165153,100.0,88.65698729582576,17.22689075630252,,,2016-17
2225,Tony Parker,Tony,1610612759,SAS,35.0,63,46,17,0.73,1587.0266666666666,103.1,104,0.066,0.093,34,0.138,2,0.009,468.0,434.0,433.0,1328.0,6.41,6.408484269902843,239,62,128,33,178,100,299,445,465,238,373,398,444,278,324,314,291,87,62,235,118,117,58,0,5,10,0,0,39,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2225.0,Tony Parker,0.2629444444444445,0.07405555555555556,109.5,0.9345794392523363,92.7645788336933,78.87323943661973,52.55974422664852,2.3607176581680833,12.812499999999998,8.631787063267232,10.218978102189782,14.583333333333334,0.0,9.19175790754258,52.278685218794095,80.25185185185185,66.26526853532297,0.2801120448179272,,,2016-17
203503,Tony Snell,Tony,1610612749,MIL,25.0,80,42,38,0.525,2335.655,109.8,226,0.098,0.149,55,0.15,14,0.052,767.0,631.0,586.0,2142.0,4.98,4.983792109624619,38,82,367,182,58,394,129,328,333,127,343,246,399,428,435,399,434,154,79,493,244,249,139,2,13,29,0,0,53,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203503.0,Tony Snell,0.41512499999999997,0.145875,62.4,6.5420560747663545,48.81209503239741,31.690140845070413,27.623590902513236,14.258734655335223,54.0625,38.14099386213409,39.78102189781022,29.166666666666668,5.555555555555555,27.509630981346312,24.65970961887477,61.1,42.87985480943739,17.366946778711483,,,2016-17
2772,Trevor Ariza,Trevor,1610612745,HOU,32.0,80,53,27,0.663,2772.61,108.6,404,0.143,0.21,147,0.304,20,0.086,1006.0,757.0,845.0,2848.0,6.84,6.839739544424423,38,17,221,66,11,345,34,181,190,3,40,199,337,482,476,482,483,72,80,482,264,218,251,8,28,71,0,0,83,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2772.0,Trevor Ariza,0.12278947368421053,0.07894736842105263,132.2,9.345794392523365,10.691144708423327,40.14084507042255,17.515429672563148,16.147308781869686,44.375,33.08392351274787,80.65693430656934,93.05555555555556,22.22222222222222,70.38777372262773,77.71515904097812,78.94736842105262,78.33126373101537,42.296918767507,,,2016-17
202344,Trevor Booker,Trevor,1610612751,BKN,29.0,71,18,53,0.254,1754.315,108.2,428,0.223,0.339,75,0.269,28,0.163,738.0,555.0,522.0,1588.0,4.59,4.592141984794464,169,327,472,452,150,322,27,36,34,74,74,141,227,414,391,364,340,173,71,466,275,191,128,2,150,343,0,0,67,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202344.0,Trevor Booker,0.375,0.25,53.1,13.084112149532709,78.7257019438445,42.95774647887319,43.52707715987695,17.186024551463642,35.9375,28.436909820585456,35.76642335766424,43.05555555555556,5.555555555555555,30.76490267639903,31.941923774954624,33.33333333333333,32.63762855414397,45.65826330532213,,,2016-17
202684,Tristan Thompson,Tristan,1610612739,CLE,26.0,78,50,28,0.641,2336.3816666666667,109.0,429,0.177,0.256,39,0.118,84,0.424,800.0,637.0,721.0,2204.0,5.48,5.475784172141634,69,35,234,79,57,367,26,99,108,212,414,27,63,439,439,461,442,125,78,978,757,221,73,0,375,869,0,0,69,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202684.0,Tristan Thompson,0.3042222222222222,0.1111111111111111,111.2,39.25233644859813,45.46436285097192,37.3239436619718,40.944447492772376,62.700661000944294,45.3125,52.267764400377715,15.693430656934307,18.055555555555554,0.0,12.596816707218167,44.78725549505948,70.37037037037037,57.578812932714925,45.79831932773109,,,2016-17
201951,Ty Lawson,Ty,1610612758,SAC,29.0,69,25,44,0.362,1732.1233333333332,109.4,135,0.077,0.116,74,0.277,6,0.044,654.0,481.0,471.0,1440.0,3.92,3.9183611886925562,183,266,419,379,155,382,255,412,421,75,65,335,416,371,353,338,318,216,69,244,124,120,129,1,15,33,0,0,77,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201951.0,Ty Lawson,0.2334,0.25,44.7,2.803738317757009,86.7170626349892,34.50704225352106,40.09922781272929,2.927289896128423,13.750000000000002,9.420915958451369,36.13138686131387,42.36111111111111,2.7777777777777777,29.97338807785888,57.640653357531754,33.33333333333333,45.48699334543254,4.621848739495799,,,2016-17
204020,Tyler Johnson,Tyler,1610612748,MIA,25.0,73,35,38,0.479,2177.483333333333,104.3,243,0.111,0.162,84,0.238,44,0.167,630.0,538.0,414.0,1952.0,8.35,8.350432996540514,145,151,367,249,81,137,112,279,296,49,130,67,220,357,379,300,402,26,73,537,339,198,152,6,23,53,0,0,79,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,204020.0,Tyler Johnson,0.26665,0.1,100.6,20.5607476635514,59.07127429805615,70.42253521126759,46.50487887255711,23.229461756373937,38.125,32.16678470254958,44.52554744525548,49.30555555555556,16.666666666666664,39.2338300892133,51.60617059891106,73.33333333333334,62.4697519661222,19.747899159663866,,,2016-17
203506,Victor Oladipo,Victor,1610612760,OKC,25.0,67,39,28,0.582,2222.6383333333333,102.6,252,0.109,0.154,78,0.199,21,0.09,780.0,552.0,521.0,2100.0,9.62,9.624778476228729,202,109,234,137,73,87,108,283,315,65,220,189,329,435,388,362,424,8,67,512,265,247,157,8,13,30,0,0,85,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203506.0,Victor Oladipo,0.24165,0.1,115.9,9.813084112149532,51.07991360691144,82.3943661971831,42.40179495657459,16.24173748819641,53.43750000000001,38.55919499527857,46.35036496350365,45.13888888888889,22.22222222222222,39.89431265206813,56.14337568058075,73.33333333333334,64.73835450695705,21.008403361344538,,,2016-17
