PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,DEF_WS_RAW,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK,G,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,DEF_PLAYER_ID,DEF_PLAYER_NAME,avg_fg_pct_allowed,avg_3fg_pct_allowed,total_possessions,BLK_score,OPP_PTS_PAINT_score,DEF_RATING_score,rim_protection_score,CONTESTED_SHOTS_2PT_score,CONTESTED_SHOTS_3PT_score,shot_contesting_score,DEFLECTIONS_score,STL_score,CHARGES_DRAWN_score,ball_disruption_score,avg_fg_pct_allowed_score,avg_3fg_pct_allowed_score,on_ball_matchup_def_score,DREB_score,DEF_BOXOUTS_score,def_reb_score,SEASON
203501,Tim Hardaway Jr.,Tim,1610612742,DAL,28.0,71,41,30,0.577,2091.3533333333335,110.1,207,0.09,0.129,41,0.154,5,0.024,579.0,588.0,707.0,2056.0,5.42,5.415364560576086,21,60,383,180,35,351,142,420,426,163,361,359,474,422,508,522,488,92,71,419,172,247,79,7,17,38,12,21,33,0.364,0.636,3,44,25,8,47,0.064,0.936,0.806,0.258,203501,Tim Hardaway Jr.,0.31169461077844307,0.1426766467065868,4234.0,2.5510204081632653,41.21212121212121,37.12871287128715,24.726828805329518,9.700722394220847,64.5418326693227,42.605388559281955,19.32367149758454,20.0,20.588235294117645,19.87652742256323,53.035366459594954,36.51069292995178,44.77302969477337,19.462025316455698,8.488063660477453,14.523742571265489,2019-20
202699,Tobias Harris,Tobias,1610612755,PHI,27.0,72,43,29,0.597,2469.1783333333333,107.2,426,0.172,0.234,53,0.132,40,0.153,780.0,548.0,692.0,2434.0,8.38,8.381752264991913,9,42,365,160,6,218,18,128,155,105,430,72,258,508,487,518,522,14,72,461,279,182,76,0,24,52,25,27,52,0.481,0.519,27,129,86,37,156,0.173,0.827,0.878,0.378,202699,Tobias Harris,0.33679941002949854,0.13666666666666666,4972.3,20.408163265306122,12.575757575757576,51.485148514851474,25.436067586350468,20.743034055727556,38.645418326693225,31.48446461830696,17.874396135265698,31.428571428571427,0.0,18.149758454106276,39.61871105276732,43.812399779954845,41.715555416361084,54.11392405063291,31.03448275862069,43.728175469227416,2019-20
203107,Tomas Satoransky,Tomas,1610612741,CHI,28.0,65,22,43,0.338,1877.9383333333333,108.8,178,0.101,0.145,80,0.21,7,0.047,747.0,512.0,481.0,2018.0,5.55,5.549181712067368,85,221,509,393,77,277,173,370,381,32,207,323,449,500,463,427,482,84,65,290,151,139,132,7,22,59,43,35,78,0.551,0.449,7,63,35,9,70,0.1,0.9,0.897,0.231,203107,Tomas Satoransky,0.3449776357827476,0.12517891373801915,3838.4,3.571428571428571,44.09090909090909,43.564356435643575,27.751478719300504,7.533539731682147,21.51394422310757,15.9217824265374,44.927536231884055,57.14285714285714,20.588235294117645,43.11807331628303,35.248055240175105,57.76921888635618,46.50863706326564,14.873417721518987,13.527851458885943,14.267912903334118,2019-20
203503,Tony Snell,Tony,1610612765,DET,28.0,59,18,41,0.305,1641.0766666666666,111.4,102,0.064,0.095,32,0.126,15,0.103,595.0,444.0,426.0,1804.0,3.57,3.572318987083652,162,282,494,439,124,395,277,495,489,221,438,227,345,438,408,385,442,191,59,383,220,163,94,0,17,41,10,18,28,0.357,0.643,0,93,38,6,93,0.0,1.0,0.844,0.133,203503,Tony Snell,0.29047572815533984,0.09816504854368932,3183.5,7.653061224489796,60.303030303030305,30.693069306930653,31.840552422589187,14.654282765737875,31.07569721115538,24.50713143298838,26.570048309178745,11.428571428571429,0.0,14.628019323671499,64.37528730202631,90.58918221806769,77.48223476004699,2.848101265822785,21.485411140583555,11.234890709465132,2019-20
1629027,Trae Young,Trae,1610612737,ATL,21.0,60,18,42,0.3,2120.2083333333335,116.1,223,0.1,0.153,65,0.198,8,0.036,875.0,675.0,686.0,2512.0,1.74,1.737918985015157,151,282,503,445,28,496,118,372,359,58,245,305,464,526,524,517,523,325,60,252,119,133,105,13,10,21,35,36,71,0.493,0.507,1,12,10,5,13,0.077,0.923,1.0,0.5,1629027,Trae Young,0.36098470948012235,0.1308256880733945,4516.0,4.081632653061225,6.666666666666667,7.42574257425743,5.8224220381221805,4.231166150670795,19.12350597609562,13.166570045925688,31.88405797101449,42.857142857142854,38.23529411764706,37.312446717817565,26.693460171650813,50.908781651762716,38.80112091170676,21.99367088607595,0.0,12.096518987341774,2019-20
202684,Tristan Thompson,Tristan,1610612739,CLE,29.0,57,19,38,0.333,1721.525,115.2,351,0.207,0.294,33,0.15,50,0.515,792.0,419.0,601.0,2034.0,1.83,1.8306970791046313,190,264,467,396,109,488,32,66,75,212,382,47,34,512,390,494,484,316,57,603,432,171,60,0,264,593,43,22,65,0.662,0.338,62,213,162,81,275,0.225,0.775,0.89,0.445,202684,Tristan Thompson,0.2845844594594594,0.11642567567567569,3492.0,25.510204081632654,42.878787878787875,11.881188118811846,28.18195441993178,36.53250773993808,34.26294820717131,35.17077202027802,10.144927536231885,12.380952380952381,0.0,8.391304347826086,67.52373398790593,68.40379302719974,67.96376350755284,42.24683544303797,53.315649867374006,47.22780193398919,2019-20
1628972,Troy Brown Jr.,Troy,1610612764,WAS,20.0,69,24,45,0.348,1782.0183333333334,113.7,307,0.171,0.265,85,0.279,7,0.045,560.0,553.0,432.0,1960.0,2.71,2.711941902129558,37,207,520,387,94,459,51,129,105,25,73,323,451,412,491,388,472,237,69,358,178,180,135,2,8,21,29,35,64,0.453,0.547,6,56,33,14,62,0.097,0.903,0.786,0.333,1628972,Troy Brown Jr.,0.3480969529085873,0.15461772853185596,3764.4,3.571428571428571,48.484848484848484,19.306930693069276,23.225001071535715,10.319917440660474,37.84860557768924,26.837130322877734,46.3768115942029,61.904761904761905,5.88235294117647,41.687979539641944,33.58101131907116,22.00311081139732,27.79206106523424,35.28481012658228,11.671087533156498,24.65863495954068,2019-20
1629639,Tyler Herro,Tyler,1610612748,MIA,20.0,55,34,21,0.618,1508.08,109.6,208,0.131,0.188,34,0.153,9,0.068,575.0,428.0,367.0,1462.0,4.12,4.123275116811027,220,109,256,136,146,324,139,254,263,203,366,289,410,419,398,350,384,151,55,322,166,156,57,0,7,15,17,23,40,0.425,0.575,0,38,18,2,38,0.0,1.0,0.783,0.087,1629639,Tyler Herro,0.3019047619047619,0.11388988095238096,3055.7,4.591836734693878,86.2121212121212,39.603960396039625,41.91196721712987,9.081527347781218,28.286852589641438,20.604722492897352,8.695652173913043,13.333333333333334,0.0,8.144927536231885,58.26731543913431,71.48460686989075,64.87596115451254,19.62025316455696,6.896551724137931,13.894587516368398,2019-20
202083,Wesley Matthews,Wesley,1610612749,MIL,33.0,67,52,15,0.776,1634.865,98.3,144,0.073,0.096,38,0.147,9,0.049,502.0,358.0,467.0,1280.0,10.01,10.01454917141177,59,5,179,22,126,32,212,465,488,183,389,289,445,371,354,416,347,5,66,325,136,189,92,6,23,56,12,22,34,0.353,0.647,7,88,60,15,95,0.074,0.926,0.857,0.214,202083,Wesley Matthews,0.2238159509202454,0.13510736196319018,3516.5,4.591836734693878,100.0,95.54455445544559,60.72287330773895,5.985552115583075,41.43426294820717,27.254778615157534,25.60386473429952,17.142857142857142,17.647058823529413,20.653310599602165,100.0,45.70684631039082,72.85342315519542,9.49367088607595,20.159151193633953,14.293137024477051,2019-20
203115,Will Barton,Will,1610612743,DEN,29.0,58,38,20,0.655,1915.8383333333334,106.9,289,0.147,0.217,61,0.182,29,0.159,588.0,503.0,469.0,1956.0,6.7,6.69673479506806,173,81,242,92,68,205,61,192,189,71,281,117,249,431,459,418,471,41,58,394,196,198,90,1,11,23,24,35,59,0.407,0.593,0,19,16,7,19,0.0,1.0,1.0,0.438,203115,Will Barton,0.3204848484848485,0.13907878787878789,3802.4,14.795918367346939,48.78787878787879,52.97029702970294,36.23669918012209,12.177502579979361,45.0199203187251,31.882953223226803,24.637681159420293,39.04761904761905,2.941176470588235,24.257033248081843,48.33763559660125,40.88184063323641,44.60973811491883,32.436708860759495,1.8567639257294428,18.675733639995975,2019-20
203897,Zach LaVine,Zach,1610612741,CHI,25.0,60,20,40,0.333,2085.41,111.2,248,0.125,0.182,88,0.208,28,0.172,813.0,592.0,549.0,2234.0,4.68,4.677245927500247,151,250,484,396,36,388,98,272,277,22,211,121,234,515,510,476,511,124,60,369,159,210,124,0,21,46,25,28,53,0.472,0.528,4,48,30,9,52,0.077,0.923,0.882,0.265,203897,Zach LaVine,0.31144516129032257,0.13996451612903227,4264.1,14.285714285714285,27.727272727272727,31.68316831683166,23.339623248039082,8.359133126934983,49.800796812749006,33.22413133842339,41.06280193236715,64.76190476190476,0.0,39.091787439613526,53.16867873148582,39.805742544874605,46.487210638180215,25.949367088607595,9.549071618037134,18.569234126850887,2019-20
